,precision,recall,f1-score,support
airplane,0.4277456647398844,0.37,0.3967828418230563,200.0
automobile,0.47435897435897434,0.37,0.4157303370786517,200.0
bird,0.22185430463576158,0.335,0.26693227091633465,200.0
cat,0.225,0.315,0.2625,200.0
deer,0.25609756097560976,0.21,0.23076923076923078,200.0
dog,0.367816091954023,0.32,0.3422459893048128,200.0
frog,0.38219895287958117,0.365,0.3734015345268542,200.0
horse,0.39037433155080214,0.365,0.3772609819121447,200.0
ship,0.46798029556650245,0.475,0.47146401985111663,200.0
truck,0.4176470588235294,0.355,0.3837837837837838,200.0
accuracy,0.348,0.348,0.348,0.348
macro avg,0.36310732354846686,0.34800000000000003,0.3520870989965985,2000.0
weighted avg,0.3631073235484668,0.348,0.3520870989965985,2000.0
